url,name,text
https://en.wikipedia.org/wiki/Baldur%27s_Gate_3,Baldur's Gate 3,"

Baldur's Gate 3 (also known as BG3 and Baldur's Gate III) is a 2023 role-playing video game by Larian Studios. It is the third installment in the Baldur's Gate series. The game's full release for Windows happened in August, with PlayStation 5, macOS, and Xbox Series X/S later in the same year. In the game's narrative, the party seeks to cure themselves of a parasitic tadpole infecting their brain. It can be played alone or in a group.    
Adapted from the fifth edition of tabletop role-playing game Dungeons & Dragons, Baldur's Gate 3 takes its mechanics and setting, the Forgotten Realms, from the tabletop game. Players create a highly customisable character and embark on quests with a party of voiced companions. Alternatively, they can play as a companion instead. The gameplay comprises real-time exploration of large areas, turn-based combat, and narrative choices which impact the party and the wider world. Outcomes for combat, dialogue and world interaction are generally determined by rolling a 20-sided die.  
Baldur's Gate (1998) and Baldur's Gate II: Shadows of Amn (2000) were developed by BioWare. A third game, subtitled The Black Hound and developed by Black Isle, was cancelled in 2003 following a licensing dispute. Dungeons and Dragons owner Wizards of the Coast (WotC) declined Larian's first pitch to make the game following the release of Divinity: Original Sin (2014). Impressed by pre-release material for Divinity: Original Sin II (2017), WotC welcomed a new pitch and eventually greenlit Larian's development. The company grew considerably in the six-year production. In August 2020, Larian released the game's first act in early access, providing them with player feedback and revenue. After the full release, Larian added free new content to the game until the final patch in April 2025. 
Baldur's Gate 3 received critical acclaim and had record-breaking awards success, with praise directed at its cinematic visuals, writing, production quality, and performances. It became the first title to win Game of the Year at all five major video game awards ceremonies and received the same accolade from several publications. It was financially successful, generating significant profit for both Larian Studios and WotC's parent company Hasbro.  It has been regarded as one of the greatest video games ever made.
Baldur's Gate 3 is a role-playing game,[7] and can be played in single-player or multiplayer.[b] It has a free-floating camera, with players able to adjust the perspective from top-down isometric to third person.[10] Based on the fifth edition rules of the tabletop game Dungeons & Dragons (D&D 5e),[7] several mechanics are identical between the two.[11][c] A major feature is that outcomes are decided by rolling a twenty-sided die (d20).[13][d] Some rolls occur with ""advantage"" or ""disadvantage"", meaning two d20s are rolled and the player receives the best or worst result, respectively.[15] The game includes support for modding, but using them disables achievements.[16]
In character creation, the player selects a class,[e] species,[f] and backstory.[g][22] If the selected class uses magic, they will also choose their starting spells.[18] Characters level up by collecting experience points by several means—examples include exploration, combat, and solving puzzles. Levelling up provides access to new class features.[23] The maximum player level of Baldur's Gate 3 is level 12; in the tabletop game, the limit is level 20.[24][12] Available at certain level intervals are feats.[25] These diversify or specialise a character's style of play.[26] With each feat, players choose a new ability or increase their stats,[25] which are called abilities.[h][27] After levelling up, players can also choose to place a level into a different class, known as multiclassing.[i]
The game is divided into three acts,[28] with a large, explorable location tied to each.[29] In non-combat scenarios, the game is primarily experienced in real time.[27][j] There are 288 quests,[31]: 1:23  with significant creative freedom as to how they are completed,[28] some being mutually exclusive, and some unfolding across multiple arcs.[32] Companions have their own side quests, but the game can be completed without companion presence.[33] Almost any character can die,[34] including those integral to the narrative,[28] and all speaking characters are fully voiced.[35] Using a spell or potion, players can speak to any encountered animal,[36] and a more limited number of corpses.[37]
Players can set up a camp as a way to rest from the adventure and talk with companions.[38] There are 17 unique camp locations, contextually dependent on where in the game world the camp is set up.[39] A non-player character based at camp, Withers, allows players to respec.[40] Limited resources—for example, hit points and spell slots—are replenished by resting. There are two types of rest: long and short. A short rest restores 50% of the characters' maximum hit points alongside some class-specific features. Players can short rest twice before they must long rest to replenish them. Long rests teleport players back to camp and fully replenish resources.[40]
Players select items in the world, such as chests, to interact with them.[27] Items, like explosive barrels, can be sent to a camp stash and retrieved later.[41] Picking locks, disarming traps, and exploring locations grant experience.[23] If the player attempts to pick a lock, the game rolls a dice; the result is compared against the value required to open the lock. A character's skills or abilities can add to the rolled value, making it easier.[13]
The game's combat systems are modelled on D&D 5e.[27] Entering combat switches the game to turn-based mode.[27] A d20 roll, called an initiative roll, determines the order in which each character acts.[k] In a turn, each character has limited resources.[43] The primary resources are actions, bonus actions, and movement.[43] Major instructions to a character, like attacking with a sword or casting a spell, consume an action. Smaller commands, like jumping or drinking a potion,[l] consume a bonus action.[45] Characters can also move a set distance. When the player has finished the available actions for a character, their turn ends; combat is finished when all enemies are defeated.[43] The player can also have controlled characters leave combat by moving sufficiently far from enemies. The outcomes of player actions—for example, whether an attack hits and how much damage it deals—are primarily determined through dice rolls.[43][45]
When a character attacks, the game rolls a d20—this is called an attack roll.[43] The result is compared against the target's armour class; if the roll value is lower than the armour class, the attack misses.[46] Players can see the percentage-chance that an attack will hit before making it; this value is impacted by things like terrain.[43] Some attacks have damage types. These can amplify one another (e.g., applying grease and fire to a target will make them burn for multiple turns) or counteract the other's effect (e.g., shooting a fire arrow at an enemy standing in ice will melt the ice, leaving a water surface).[47] Environmental elements like explosive barrels can be exploited,[43] and weapons can be dipped in poison.[47]
Conversations are another area of gameplay in Baldur's Gate 3. Some conversations include skill checks, wherein the player rolls a d20, with the result affecting the outcome. Players can initiate combat by selecting an aggressive dialogue option,[48] or use dialogue to avoid combat entirely.[49] This is a major feature of the charisma-focused bard class.[48] Dialogue options can involve persuasion, intimidation, and deception.[50]
Player characters can initiate romance or sexual relationships with many non-player characters.[51] Actions and dialogue options affect relationship outcomes.[52] Characters that can be romanced are ""playersexual"", meaning the player character's gender does not impact romance availability.[53][51] The game has thirteen romance options.[52]
Baldur's Gate 3 shares its Dungeons and Dragons setting, called the Forgotten Realms, with previous games in the franchise. BG3 and its predecessors take place on the continent of Faerûn, primarily near or inside the namesake city of Baldur's Gate. BG3 occurs over 100 years after the events of Baldur's Gate II: Shadows of Amn (2000) and shortly after the events of the D&D tie-in adventure, Baldur's Gate: Descent into Avernus (2019).[54] The game features monsters from the Forgotten Realms, including owlbears,[55] gnolls,[56] and mind flayers.[28]
The game's first act has no designated tutorial, but certain resources and encounters throughout the act are deliberately constructed to guide the player.[57] The act is primarily set around a mind flayer ship wreckage.[58] Players have access to several locations, including a druids' grove, goblin camp, and a monastery set against a mountain pass.[29] Writer Ali Jones characterises the first act as ""fairytale backdrop"", and IGN's Leana Hafer said it was ""mostly idyllic wilderness"".[59] Eight of the game's ten companions are introduced in act one, with six recruitable near the start.[60] The Underdark is a large subterranean area accessible through multiple locations; each entrance leads to unique environments.[58] Act one ends when players traverse the mountain pass or Underdark to reach act two's setting.[61] In act two, players traverse the Shadow Cursed lands to reach Moonrise Towers,[29] an oppressive and dark environment.[59][62][63] Only one companion is introduced in act two.[60] Locations explored include the Last Light Inn[59] and the Gauntlet of Shar.[64] The third and final act is primarily set in the dense city environment of Baldur's Gate,[29] but with some areas accessible outside of the city, like a visiting circus and the shoreline.[65] The city is the location of the tenth and final recruitable companion.[60]
The world, alongside the player's thoughts and observations, are recounted by the game's narrator (Amelia Tyler), acting as BG3's dungeon master. While the narrator was originally planned to deliver lines contemptuously, Larian was impressed by Tyler's deadpan delivery.[66] Of the ten companions, six can be chosen as the player character in the character creator. Known as origin characters, they have a pre-set character class, race, and appearance. Although their classes can be changed, origin character personalities and backstories are sometimes related to them.[67]
The seventh origin character, the Dark Urge, cannot be recruited.[n] The Dark Urge narrative is linked closely with the main narrative. In this origin, the player is compulsively evil and can choose to resist or indulge these desires.[85]
There are four non-origin characters who can be recruited:
The game's overarching villain is the Absolute, voiced by prolific voice actress Cissy Jones, who controls the mind flayers.[91] Three other antagonists control the elder brain—Ketheric Thorm, Enver Gortash, and Orin the Red.[92] Actor J. K. Simmons portrays Ketheric Thorm,[93] a tragic villain planned as recruitable in early development.[94] Jason Isaacs and Maggie Robertson portray Enver Gortash and Orin the Red, respectively.[95][96] The Emperor is a mind flayer detached from the species' hive mind. A controversial, complex character,[97] and a player romance option, he was voiced by Scott Joseph.[98] Raphael, a devil, is a supporting villain encountered early who offers the player a deal to remove the parasite in their head.[99][100] Voice actor Andrew Wincott portrays Raphael as a theatrical villain influenced by Shakespeare's Iago.[101]
The protagonist wakes up inside a giant dimension-crossing illithid (mind flayer) flying ship. They are infected with a parasitic tadpole that enthralls and transforms people into illithids; however, the transformation does not happen, and the ship comes under attack from githyanki warriors riding red dragons. The mind flayer crew teleports the ship to the Nine Hells and are attacked by an army of Devils. The protagonist is freed during the fighting and steers the damaged ship to Faerûn, where it crashes. They encounter other survivors of the wreck, all likewise implanted with tadpoles.
The party seeks to remove their parasites through numerous avenues, all of which fail to provide a cure. They are saved from the tadpoles' overwhelming psychic force by a ""Dream Visitor"" inside Shadowheart's mysterious prism, a device that is sought after by the githyanki. The protagonist then becomes involved in the fate of the Emerald Grove, where local druids and tiefling refugees face off against the goblin horde that worships a cult of the ""Absolute"". Once the party either sacks or saves the grove, they travel through the mountains or the Underdark to reach Moonrise Towers, a cultist stronghold, in search of a new cure.
The protagonist seeks sanctuary from the curse around Moonrise Towers in a tavern called the Last Light, held by a group of tiefling refugees, Flaming Fist conscripts, and Harpers. General Ketheric Thorm, the reigning lord of Moonrise and Chosen of Myrkul, is using a relic named the ""Nightsong"" as an engine for his immortality. The party scours the Gauntlet of Shar, a deserted temple to the goddess of darkness and loss, in pursuit of the Nightsong, revealed to be Dame Aylin, a daughter of Selûne, the goddess of the moon and Shar's sister. After either slaying or freeing the Nightsong, the protagonist confronts Ketheric, as well as his cohorts—Orin the Red (the Chosen of Bhaal) and Enver Gortash (the Chosen of Bane). Through their Netherstones and a mysterious crown, the triumvirate collectively controls the Absolute (revealed to be an Elder Brain, the ultimate form of the illithid race) and seeks to rule the Sword Coast by manipulating everyone infected with a tadpole. Orin and Gortash depart with the Elder Brain for Baldur's Gate, while the protagonist defeats Ketheric and claims his Netherstone.
The protagonist arrives at Baldur's Gate as Gortash and Orin attempt to pit them against the other, while the companions find closure for their personal quests. It is revealed that the ""Dream Visitor"" is, in fact, a visage taken by a renegade illithid called the Emperor, who resides within the prism and oversees the imprisonment of a powerful githyanki, Orpheus. Orpheus is the source of psionic resistance the party possesses against the Absolute, and the Emperor has been leveraging this in his favour. The protagonist eventually faces off against Gortash and Orin, assembling the Netherstones to subdue the Elder Brain. The Elder Brain, having anticipated the triumvirate and the protagonist's every move, overpowers the party before the Emperor comes to the rescue.
Realizing that the Netherstones require an illithid wielder with Orpheus' powers to be effective, the protagonist either frees Orpheus and allows him to transform, which causes the Emperor to resign to his fate and join the Absolute, or has either the Emperor, a transformed Karlach, or the player character consume Orpheus in order to see the mission through. After defeating the Elder Brain, the protagonist can choose to either kill it and every illithid tadpole with it, ending the threat forever, or betray their comrades and rule as the Absolute.
The Baldur's Gate series began development in 1995 when Wizards of the Coast's predecessor, TSR, Inc., asked publisher Interplay Entertainment to produce a video game using the Dungeons & Dragons (D&D) property. BioWare agreed to develop the title, having formed a partnership with Interplay for Shattered Steel (1996). Initially titled Iron Throne, the game was retitled Baldur's Gate (1998) at the suggestion of Interplay co-founder Brian Fargo.[102] Created by a largely inexperienced group of developers,[103]: 1  BioWare delivered the game a year behind Interplay's schedule and achieved commercial success, leading to an expansion in 1999.[102][o] A direct sequel followed, Baldur's Gate II: Shadows of Amn (2000), using the second edition of D&D for its rule set,[104] and was also published by Interplay and Black Isle Studios.[103]: 3  The first two Baldur's Gate games provided pre-scripted, branching narratives. BioWare's third game with the D&D property, Neverwinter Nights (2002), used D&D's third edition,[104] and facilitated a gameplay experience closer to the tabletop game by emphasising multiplayer and allowing players to control non-player characters.[106][p] Following a licensing issue, another Dungeons and Dragons video game, The Black Hound, was designated as the third game in the Baldur's Gate series; it was cancelled when Interplay lost the rights to release Baldur's Gate titles on PC.[105]
Several companies sought the rights to make the title over the following decade. Interplay's Brian Fargo described interest from Obsidian Entertainment's CEO Feargus Urquhart, Larian Studios' CEO Swen Vincke, and Fargo himself.[108] Canadian developer Beamdog made enhanced editions of the first and second games, followed by Baldur's Gate: Siege of Dragonspear (2016), a large expansion using the Infinity Engine.[109] Cameron Tofer, co-founder of Beamdog, said making the third game was the studio's ""long-term goal"".[110]
Vincke first approached Wizards of the Coast (WotC) about making the game during Larian's development of Divinity: Original Sin (2014), but WotC declined, citing their inexperience.[q] Shortly before the release of the sequel, Divinity: Original Sin II (2017), WotC were intrigued by pre-release footage and asked Larian for a pitch for Baldur's Gate 3. Vincke created a design document around a month before the release of Original Sin II in a hotel room with several designers and writers.[112] The pitch was scheduled for the release day of Original Sin II, leading to a short turnaround time. WotC did not like the pitch, but granted Larian's request for more time.[113][80] WotC had a new chief executive officer at this time and Vincke met him on one of his first days. Larian had to meet several milestones, including an approved design document.[114]: 5:52  A later pitch was received positively and WotC granted Larian the licence.[80][112] In an October 2019 Twitter post, Fargo said he knew who was developing Baldur's Gate 3.[115]
Larian wanted to produce a game with triple-A production values, budget, and marketing;  they viewed Baldur's Gate, alongside Fallout and Ultima, as an intellectual property capable of enabling that.[116] Larian built new cinematic functionality into their game engine, viewing these capabilities as key to accessibility. The studio's cinematic ambitions came with challenges,[7] requiring the studio grow considerably.[117] Close-up dialogue scenes required new teams responsible for cinematics quality assurance and lighting. The size of the art and audio teams increased because the technical requirements differed from those of Original Sin II. Clothing designs and textures, for example, had to work from close and far perspectives because of the cinematic camera.[117][3] Baldur's Gate 3 uses technology from the eighth generation of video game consoles, like screen-spaced reflections and shadow maps for lighting and shadow.[118]
The studio's size increased from around 140 employees in 2017 to over 450 in 2023, making it one of the world's largest privately owned video game companies.[117] Industry journalist Jason Schreier described Larian Studios as a ""unicorn"": large enough to make triple-A games but not subject to the mechanics mandated by publicly traded publishers, like microtransactions and battle passes, that ""maximize revenue"" and ""minimize risk"".[119]
In part due to the COVID-19 pandemic and the Russian invasion of Ukraine, Baldur's Gate 3 had an unusually long 6-year development cycle.[117] Larian closed its Saint Petersburg office following the invasion. Anticipating military enlistment for staff, they liaised with embassies and consulates to support relocation efforts, with 90% of employees based in Saint Petersburg moving office. The game's complex code base meant the effects of closing the office were felt throughout development.[120]
Vincke described Baldur's Gate 3 as Larian's ""Covid game"",[121] with the pandemic reducing productivity, causing communication issues internally and with external partners, and preventing performance motion capture.[122] The studio lost staff over the 6-year development period,[121] including cinematics lead Jim Southworth, who died shortly after the game's release.[123] The credits bear a dedication to Southworth.[2]
Dungeons and Dragons creative director Mike Mearls said the team welcomed Larian changes to D&D lore, hoping changes would tie into increased player agency.[124] Mearls said that collaborating with Larian felt like a natural extension of Wizards of the Coast's D&D team, with both companies anticipating required adjustments to fifth-edition rules.[125] Vincke suggested using mind flayers as antagonists after seeing an illustration in Volo's Guide to Monsters.[7] Writer Adam Smith said WotC had not documented the process of transforming into one, so Larian produced a 7-day timeline,[4] inspired by body horror and the films of David Cronenberg.[126] Baldur's Gate 3 is set over 100 years after the first two entries; Smith said WotC had ""filled out"" the intervening century because the area was integral to the Forgotten Realms and Sword Coast settings.[127] Larian collaborated with WotC on a precursor module for the game,[127] Baldur's Gate: Descent into Avernus (2019). The module provided information on events occurring since Baldur's Gate II.[124]
Larian had two London-based studios working on motion capture. Vincke estimated this spanned 1.5 million words of dialogue in 2020;[7] in 2024, Vincke estimated 1.3 million lines and over 140 hours of cutscenes.[128][r] In development, the multiplayer mode allowed players to role play with their partner, but the feature was removed because of the added complexity.[130] All 248 of the game's voice actors performed the motion capture for their characters.[131] There are over 170 ending variations,[117][s] which required substantial testing,[5]: 16:27  and Larian's writers worked on ending dialogue and descriptions for over a year.[77] Larian encouraged the main cast to interact with fans, which Devora Wilde, who portrays Lae'zel, said was unusual in the industry.[80]
Smith described the team's approach as ""reactive"", saying that identifying frequent player choices informed their writing decisions.[127] Some characters were changed substantially throughout development. Larian reduced the hostility of companions to the player character, including Shadowheart and Lae'zel.[77] Karlach's infernal heart was a late addition to the game.[77] According to region producer Elena Statsenko, Larian aimed to incorporate moral dilemmas and outcome variety for different player types into quests.[31]: 1:23  Other design considerations included integration with the main story and adjustments if the player controlled an origin character.[31]: 5:29 
Larian Studios revealed Baldur's Gate 3 with a trailer at a conference for Google's cloud gaming platform, Stadia, in July 2019.[113] Vincke said letting potential customers play without installing the game had ""great conversion power"", but stated the title would not be exclusive to Stadia.[133] Following Google's discontinuation of Stadia in 2023, Vincke expressed regret, describing it as ""a really stupid deal"", but said the funds provided by the deal had funded the game's visuals.[134]
Larian partially released an unfinished version of the game's first act into early access in October 2020. The early access had over 2.5 million players[117] with the resulting revenue sustaining the studio.[135] The game's scope increased throughout this period.[117] Some companions were not recruitable in the early access,[77] and it contained many bugs.[80] Other changes included new character classes and subclasses, user interface updates and game balancing.[136][137] Eurogamer's Ruth Cassidy said that the changes to characterisation before the full release, such as decreasing hostility to the player and increasing their vulnerability, felt like fan service.[138] Continuous rewriting of the script required voice actors to return to the studio.[80]
During early access the game's Steam user reviews dropped below 75%, which Vincke characterised as a ""disaster"".[139] IGN, PC Gamer and GameSpot's reviewers said it was fun but that bugs meant waiting for the full release would be advantageous,[140][141][142] with David Wildgoose describing the game as ""rough"", ""messy"", and ""just barely hanging together"".[142] Ars Technica and Siliconera's reviews said the early access provided an overall disappointing experience.[143][144]
Larian experienced issues while developing a version for Xbox Series X and Series S.[145] Performance variation between the two consoles in split-screen co-operative play was an issue because feature parity was a requirement of the Xbox platform.[146]  Following an in-person meeting with Microsoft Games executive Phil Spencer at Gamescom, Vincke and Spencer arranged a compromise where the game could be brought to Xbox consoles without split-screen play on the Xbox Series S.[147]
In March 2023, Larian Studios staff were concerned that the game would be delayed to avoid competition from another title, Bethesda Softworks' Starfield, after the lengthy development cycle. Vincke accelerated the game's Windows release by four weeks,[117] and delayed the PlayStation 5 version by one week.[148] The game was released for Windows on 3 August 2023,[55] PlayStation 5 on 6 September 2023,[149] and macOS on 22 September 2023.[150] Following the PlayStation 5 version's launch, Larian revealed an animated short, ""The Launch Party"", co-produced with UK-based animation studio Mashed.[151] On 7 December 2023, directly following The Game Awards 2023, Larian released Baldur's Gate 3 on Xbox Series X and Series S.[152]
After release, Larian Studios provided new content and improvements via patching, with release dates sometimes varying by platform.[153] Released for PC in August 2023, the first patch added over 1,000 bug fixes and balance changes, alongside increased polish for animations.[154] The September 2023 update permitted players to customise their appearance,[155] support for modding, and increased the number of endings for evil playthroughs.[156] A November 2023 patch added customisation for player characters and hirelings; increased the frequency of autosaving; and new idle animations.[157] In December 2023, the developer added two difficulty modes and an expanded epilogue featuring over 3,500 new lines of dialogue.[158] An eighth and final patch was released in April 2025. The patch introduced 12 new sub-classes, a photo mode, cross-platform play,[159] and co-operative split-screen for Xbox Series S.[160] Jasmine Gould-Wilson regretted that GamesRadar+ could not name BG3 as their 2024 game of the year despite extensive changes to the changes.[161]
The developer was widely criticised for not providing full credits for localisation teams involved in the game. Vincke blamed the error on Larian's localisation provider, Altagram, and promised a fix.[162] Altagram published an apology.[163]
Larian released a physical edition of the game but the disc did not contain the full game, instead providing a downloader for it. The game's full soundtrack was distributed across three discs, and it featured a cloth-printed map, stickers, and a chalk-paper mind flayer poster.[164]
According to review aggregator website Metacritic, Baldur's Gate 3 received ""universal acclaim"" from critics,[165][166][167] with 98% of critics recommending the game on aggregator OpenCritic.[168] Critics praised the game's detail and scope, with several comparing the studio to a gracious dungeon master,[22][28][176][55][18][174] and describing the game as faithfully emulating the tabletop Dungeons and Dragons experience.[151][55][118] The Guardian's Nick Rueben said the game enabled players to solve problems creatively.[22] Several reviews praised the game's production quality, citing the cinematics, performance capture, and fully voiced cast.[55][169][34] Polygon's Gita Jackson described the game as a ""masterpiece"" with limits imposed by a flawed tabletop predecessor.[173]
The writing received wide praise.[55][169][28] IGN's Leana Hafer said the side quests were ""strong"",[55] with Allen Van Aken praising quest outcome variety;[169] Dekker said the game rightly prioritised player freedom over satisfying quest resolution.[28] Eurogamer's Ruth Cassidy criticised the main narrative as having false urgency.[138] Windows Central's Jennifer Young said narrative decisions had weight because almost every character could die.[34] PCMag's reviewers criticised that some choices could inadvertently prevent players accessing some plot lines.[18] The Dark Urge character origin received dedicated coverage.[177][178][179]
Several reviews praised the characters as elevating the narrative above standard fantasy tropes and archetypes.[169][28] Andrew Zucosky, the reviewer for Digital Trends, said the companions' stories were his main motivation for playing.[35] Ali Jones said companion's personalities contrasted well with their character classes—for example, Shadowheart as a healer ""[serving] a goddess of darkness and loss"" and Karlach as a traumatised barbarian ""determined to draw on joy"".[180] Jackson praised the companion's reactivity, highlighting the vampire spawn Astarion's embrace of his freedom.[173] Eurogamer's Ruth Cassidy criticised the rushed initiation of romance arcs,[138] while PCMag's reviewers praised them for developing naturally and being ""unabashedly sexual"".[18] Hafer and Jones praised the romance overall,[55] with Jones describing the approach as more ""mature"" than ""picking the right dialogue options"".[180] A month after launch, Vincke explained that a bug had made companions ""so horny"".[181]
